,normalized_url,brand_name,product,created_at,rev_content,review_rating
117,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-08-06T12:01:15.496Z,I am a huge coffee drinker and this Javy changed my life. It is the absolute best.  Puts other coffee under the table. I will be a Javy drinker from here on out.,5
118,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-08-04T15:59:25.200Z,"I was never a big coffee drinker, but Javy  changed my mind.  Love it with some caramel syrup and ice!!!",5
119,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-07-28T15:38:52.857Z,"I love how convenient it is for either hot or cold coffee. It smells awesome! I hate getting to the end of a bottle; however, I’m subscribed so I’m never out! :)",5
120,javycoffee.com,Javy,Javy Coffee - CA,2021-07-23T22:26:37.625Z,"So far I am LOVING Javy. I was getting bad stomach aches after coffee and didn’t know if it was the water (on well) or the flavored cream I splash in it (sensitive tummy) or the coffee, but since trying javy, I literally drink one every day, not one stomach ache and I use the same water and creamer I did before! It’s so smooth and amazing for making iced coffee at home. Definitely buying Javy from now on!",5
121,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-07-22T01:44:27.474Z,"I jumped All in with my 1st purchase and OMG..So good..So Easy..I got 4 bottles and am Already down to the last of the 4th Bottle..but in My defense..I am a high caffeine coffee lover..So I use more than 1 teaspoon at a time.I  do love this coffee..and wish I could afford it regularly. However, I will be ordering more as soon as I am able.",5
122,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-07-20T22:04:44.930Z,"I am telling others about this product it is great in protein shakes,  water or even in milk and way cheaper then buying an iced coffee at other places",5
123,javycoffee.com,Javy,Javy Coffee,2021-07-14T20:59:16.300Z,"I used to drink Tim Hortons coffee. Everyday, for the last 15 years. I bought Javvy and have not had anything else in the last 2 months. I love the versatility of it and how convenient it is! I even have my husband drinking my coffee, even though he said he didn’t care about it 🤪",5
124,javycoffee.com,Javy,Limited Deal -> Javy Coffee,2021-07-13T12:31:01.917Z,I bought javy coffee take the occasional iced coffee with. I'm hooked! I'm on my second bottle and now drink iced coffee more than I do hot coffee.,5
125,javycoffee.com,Javy,Javy Coffee,2021-07-06T02:17:24.919Z,I've read a lot of complaints on here and I have to say that all of it is bogus this coffee is absolutely delicious☕☕ I give it a four star rating the only thing I say is you need to change the pouring spout as pouring it into a spoon or from the bottle it went all over the counter what a waste absolutely delicious coffee I would definitely recommend and please buy change your morning routine with the best coffee ever Javy❤☕❤,4
126,javycoffee.com,Javy,Limited Deal -> Javy Coffee,2021-07-01T20:29:45.236Z,Ordered 3 bottles and haven’t brewed my regular coffee since.  Takes 20 seconds in the morning to make my ice coffee and I only use one teaspoon. The taste is delightful and I get my morning kick. Kudos to Javy. Just ordered two more bottles.  The only thing I don’t like is the packaging - not crazy about the glass bottle and the bottle caps on all three bottles cracked so I’m hoping they will come up with new and better packaging.,5
127,javycoffee.com,Javy,Javy Coffee,2021-07-01T12:55:00.514Z,I was tired of spending five or more bucks for an iced coffee so when I found this I had to give it a try and I’m not disappointed in this! My favorite combo so far is two spoonfuls of javy mixed with my caramel protein drink… voila iced caramel coffee!!,5
128,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-29T16:17:31.028Z,"Best coffee I've had in years! I live in Ontario Canada right now it's about 105°.... I love my iced coffee in the summer I do it very simply.... Ice ice, oat milk, and a dash of vanilla... Omg just amazing!!!!!",5
129,javycoffee.com,Javy,Limited Deal -> Javy Coffee,2021-06-26T17:32:27.462Z,The great taste of coffee with out the horrendous mistake of making it too strong or drinking too much,5
130,javycoffee.com,Javy,Decaf Liquid Coffee Concentrate,2021-06-22T12:27:08.419Z,I’ve tried the hot and cold drinks both are um um 😋good‼️😬❤️,5
131,javycoffee.com,Javy,Javy Coffee,2021-06-21T18:55:55.082Z,"As someone who only drank cold brew coffee, I was blown away at the taste. I now have the convenience of instant hot or cold coffee at my fingertips. For all you coffee drinkers, this product is a life-changer. They messed up my initial order and sent me far more coffee than I would have wanted but I didn't have the heart to send it back. I'm not sorry. Yes, I would wholeheartedly recommend this product.",5
132,javycoffee.com,Javy,Javy Coffee,2021-06-19T14:08:18.980Z,I am so glad I found this! It’s so easy to use and delicious! Saves me time!! You can be so creative with it!!,5
133,javycoffee.com,Javy,Javy Coffee,2021-06-18T11:27:17.647Z,"This is the best and easiest iced coffee I have ever bought, made and drank. I can not get enough. I have already gone through 2 bottles and am fixing to order again. If you like iced coffee. This is the product for you!!!",5
134,javycoffee.com,Javy,Javy Coffee,2021-06-17T23:30:55.382Z,"I think I’m obsessed!! Referred every friend I have!! So convenient, quick, and delicious!",5
135,javycoffee.com,Javy,Javy Coffee,2021-06-17T14:54:00.691Z,"If your second guessing, don’t! If you’re wondering if all the hype is real, it is! This is, by far, the best coffee out there. For us busy moms who NEED our coffee first thing in the morning, this is it! It’s fresh, it’s versatile, it’s all that! You won’t be disappointed!!!",5
136,javycoffee.com,Javy,Javy Coffee,2021-06-15T15:10:24.493Z,Great for iced coffees when you’re pressed on time! Super delicious and you can make it as light or as strong as you want. So good!,5
137,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-15T12:02:49.695Z,"The taste, the ease of making iced coffee any wait to try other things from this company!",5
138,javycoffee.com,Javy,Javy Coffee,2021-06-14T12:34:49.114Z,"I hate coffee, only enjoy iced, but was sick if spending money/making trips to Tim Horton's or Starbucks daily.
Another Coffee Concentrate I've tried was great, but needed to be refrigerated and therefore couldn't buy mroe than 1 at a time when sharing a fridge wotha  roomie!
Javvy is much smaller, I could buy a few at a time which was great. And a little bit of this and your buzzin on caffeine, I promise!
Only complaint is that it's a little pricey bringing it to Canada  whereas the other company I use was local, so next day shipping and much cheaper, and no exchange.",5
139,javycoffee.com,Javy,Javy Coffee,2021-06-14T10:33:21.464Z,I like everything,4
140,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-14T05:50:17.705Z,Perfect for busy nurses!! No more brewing coffee for me! My coffee is ready in seconds 😁😁,5
141,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-13T14:07:16.073Z,"I was skeptical at first Javy exceeded my expectations.  I can make it hot or cold. No more going to anyplace to get a frozen coffee.  I even mix my protein powder with it and it's Amazing.   Thank you Javy.

Yvonne",5
142,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-10T21:10:29.293Z,"I really like the coffee. Usually I'm a dark roast coffee snob, but this is just as great. I don't like bitter coffee, which just seems to be the result of lighter roasts. But Javy doesn't have that bitter taste. There was a weird mix up with the first shipment of my monthly plan, but now I have a lot of coffee available to me . I'm good with that.",5
143,javycoffee.com,Javy,Javy Coffee,2021-06-05T22:28:41.883Z,"I say that any and every coffee lover needs this in their arsenal, for a quick coffee that tastes great with almost zero hassle!! I want to thank Javy coffee for a great product!!",5
144,javycoffee.com,Javy,Javy Coffee,2021-06-05T20:35:51.007Z,"At first I was unsure about bit, then tired it and love it.",5
145,javycoffee.com,Javy,Javy Coffee,2021-06-05T16:24:16.749Z,we've already gone through three bottles making iced coffees. My son adds a tsp of vanilla to his and I use caramel syrup. Its delicious and so worth it. I highly recommend it!,5
146,javycoffee.com,Javy,Javy Coffee,2021-06-04T14:41:33.302Z,Bought 2 the first time. Loved it and ordered 5 the next. Love the taste and can’t wait to have a blended or iced coffee every morning.,5
147,javycoffee.com,Javy,Javy Coffee,2021-06-04T14:38:37.511Z,"I’ve never been a coffee person, so I put javy in my morning protein shake. It’s very smooth, and gives me the boost I need in the morning.",5
148,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-01T21:21:44.139Z,"I was hesitant to try this, saw it all over TikTok but DAMN this coffee is AMAZING!!!!! I NO longer need to go out and spend $5 on a latte this is SOOOO much better! I’m almost out of my first bottle so I JUST ordered TWO MORE!!!! Definitely try this. It will change your morning routine and you’ll LOVE it❤️❤️❤️",5
149,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-05-29T17:42:27.193Z,This is the best thing to happen to coffee in years! My husband and I drink it every day in an iced coffee.,5
150,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-05-28T18:17:26.345Z,It's a good tasting coffee i like it !!!,5
151,javycoffee.com,Javy,Javy Coffee,2021-05-28T14:16:50.954Z,"I am obsessed with this coffee! It has replaced my crave for Dunkin’ coffee. It’s so smooth, and flavorful. No bitter flavor, no jitters, just delicious!",5
152,javycoffee.com,Javy,Javy Coffee,2021-05-27T17:18:34.912Z,"I am super picky and super skeptical.   I wasn't sure i was going to even like this, much less love it!  There aren't many iced coffees i like the flavor of.   But making them with this has me hooked!   Some ice, some Javy, some milk with a splash of cream....   OH MY!  So good!  And so convenient...  that's the real kicker!",5
153,javycoffee.com,Javy,Javy Coffee,2021-05-27T02:29:53.337Z,"Liquid gold! So many uses for this smooth 100% arabica bean all natural product,the most delicious hot coffee ,the smoothest and creamiest iced coffee and what’s even better perfect for recipes such as ice cream flavoured coffee ,tiramisu,coffee cake ,and no more annoying lose granules to spoil your favourite food or drink. Loving this so much.thank you javy. Much appreciation from Australia",5
154,javycoffee.com,Javy,Javy Coffee,2021-05-25T04:22:24.656Z,I love that I can easily make drinks like I would get at my favorite coffee shop at home! I have already saved a lot of money making them at home!,5
155,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-05-23T21:18:28.419Z,"YES, change my caffeine ways indeed🙏🏾
half cup Starting morning 
half cup Lunch
Shot Afterwork💯🙏🏾✊🏾",5
156,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-05-22T15:50:20.895Z,I typically don’t like coffee due to its bitter taste or aftertaste. But Javy is super smooth and I love it’s taste. I now drink at least on glass a day if not more!!,5
157,javycoffee.com,Javy,Javy Coffee,2021-05-20T13:06:28.773Z,"My product took a little bit longer than expected to arrive, but once it was here that didn't matter! The taste and ease of making this coffee at home has been wonderful! The recipes you can make with this coffee are simple and the taste is just the plus! So so yummy! I love this coffee thus far, and havent been to a dunkin honestly for an iced coffee in just over a month. Def. Buying more! I finished one bottle and on my second!",5
158,javycoffee.com,Javy,Javy Coffee,2021-05-14T18:39:37.712Z,It’s strong and concentrated! It’s delicious and perfect for iced coffee or hot coffee. I usually use a French press or Keurig and I haven’t used it in almost two weeks.,5
159,javycoffee.com,Javy,Decaf Liquid Coffee Concentrate,2021-05-05T05:04:27.785Z,"I had a bottle arrive with the lid broken and leaking, and even though it was a Friday evening, they sent me a replacement out and it arrived the following Tuesday.  I was floored... not only great coffee, but wonderful people, too!",5
160,javycoffee.com,Javy,Javy Coffee,2021-05-01T00:25:42.195Z,I take a mere whiff of it and I'm like Popeye with the spinach.,4
161,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-04-29T01:19:02.452Z,I am obsessed. You will not find this flavor anywhere else. Its so easy to make my morning drink now. I do recommend buying 2 bottles because i went thru 1 bottle in a week and it takes quite awhile to get them shipped. Coffee shop coffee doesnt even taste good to me anymore after buying this!,5
162,javycoffee.com,Javy,Javy Coffee,2021-04-29T00:24:32.977Z,"The smooth flavor of JAVY, and the AROMA of JAVY had ME from day ONE, and I can't think of anything I don't like about JAVY.  (P.S.)  JAVY, 🤔hmmm WHERE have you been all my LIFE, better late than never.",5
163,javycoffee.com,Javy,Decaf Liquid Coffee Concentrate,2021-04-27T11:59:00.673Z,Amazing taste and always delicious!,5
164,javycoffee.com,Javy,Decaf Liquid Coffee Concentrate,2021-04-27T04:24:42.538Z,Excellent robust flavor with the convenience of concentrate!,5
165,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-04-25T23:40:25.489Z,This new coffee is so delicious and super easy to make.  I love how quick and easy this makes my coffee routine.  You can make so many different kinds.  My favorite is a iced coffee with fruity pebbles creamer!    Never going back!,5
166,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-04-24T18:40:20.868Z,"I've always been a fan of iced coffee and now I can have it everyday! I tried making my own cold brew concentrate but it's messy, inconsistent, and doesn't last long in the fridge. Javy lasts over a month once opened! 

I'm sensitive to caffeine -- so, precise microdosing is important to me. With Javy I get to control exactly how much caffeine I'm putting into my system. No jitters, no upset stomachs. What a super duper product 🥰",5
167,javycoffee.com,Javy,Javy Coffee,2021-04-24T01:56:31.101Z,"I love the ease of just adding my fav milk, a little carmel and ice and I’m out the door! The taste is smooth and I can’t believe how many servings you get out of one small bottle. I think it will also be great for flavoring baked goods or smoothies.",5
168,javycoffee.com,Javy,Javy Coffee,2021-04-23T17:37:48.931Z,"I originally ordered a 3 bottle pack, but my shipment only had two bottles and one had opened during shipment. Customer service was quick to send me two replacement bottles and they were wrapped in bubble wrap and taped individually so no issues with that shipment. I like the taste and convenience, but it'd get full marks if there was an added step of heat shrink plastic around the cap and neck of the bottle.",4
169,javycoffee.com,Javy,Javy Coffee,2021-04-23T15:53:57.302Z,"Once I got amount figured out for my taste, this is really terrific. Perfect!",5
170,javycoffee.com,Javy,Javy Coffee,2021-04-23T15:47:42.297Z,"I was a little hesitant about trying this but OH MY GOODNESS, it’s freakin’ AMAZING!! My poor little Keurig is getting no love. I will definitely be purchasing more and I’ve turned some friends on to it too. Thanks Javy!!",5
