,brand_name,unibi_word,counts
8807,Your Super,miserable_woke,1
8808,Your Super,misnomer,1
8809,Your Super,misnomer_according,1
8810,Your Super,missing,1
8811,Your Super,missing_package,1
8812,Your Super,mission,1
8813,Your Super,mission_however,1
8814,Your Super,mistake,1
8815,Your Super,mistake_care,1
8816,Your Super,mix_buy,1
8817,Your Super,mix_causing,1
8818,Your Super,mix_company,1
8819,Your Super,mix_daily,1
8820,Your Super,mix_disappointed,1
8821,Your Super,mix_easily,1
8822,Your Super,mix_either,1
8823,Your Super,mix_ever,1
8824,Your Super,mix_feel,1
8825,Your Super,mix_fourth,1
8826,Your Super,mix_get,1
8827,Your Super,mix_helped,1
8828,Your Super,mix_least,1
8829,Your Super,mix_live,1
8830,Your Super,mix_looking,1
8831,Your Super,mix_making,1
8832,Your Super,mix_okay,1
8833,Your Super,mix_overpowering,1
8834,Your Super,mix_powder,1
8835,Your Super,mix_reaction,1
8836,Your Super,mix_seemed,1
8837,Your Super,mix_super,1
8838,Your Super,mix_though,1
8839,Your Super,mix_told,1
8840,Your Super,mix_two,1
8841,Your Super,mix_unfortunately,1
8842,Your Super,mix_use,1
8843,Your Super,mix_vomit,1
8844,Your Super,mix_would,1
8845,Your Super,mixed_chocolate,1
8846,Your Super,mixed_milk,1
8847,Your Super,mixed_oat,1
8848,Your Super,mixed_stuff,1
8849,Your Super,mixed_variety,1
8850,Your Super,mixing_almond,1
8851,Your Super,mixing_apple,1
8852,Your Super,mixing_help,1
8853,Your Super,mixing_smoothy,1
8854,Your Super,mixing_water,1
8855,Your Super,mocha,1
8856,Your Super,mocha_drinker,1
8857,Your Super,money_another,1
8858,Your Super,money_want,1
8859,Your Super,monk,1
8860,Your Super,monk_fruit,1
8861,Your Super,month_disappointing,1
8862,Your Super,month_please,1
8863,Your Super,mood,1
8864,Your Super,mood_swing,1
8865,Your Super,moody,1
8866,Your Super,moody_bird,1
8867,Your Super,morning_drinkable,1
8868,Your Super,morning_shake,1
8869,Your Super,morning_thought,1
8870,Your Super,morning_tried,1
8871,Your Super,morning_two,1
8872,Your Super,morning_unfortunately,1
8873,Your Super,mother,1
8874,Your Super,mother_either,1
8875,Your Super,motion,1
8876,Your Super,motion_car,1
8877,Your Super,mouth,1
8878,Your Super,mouth_hour,1
8879,Your Super,much_better,1
8880,Your Super,much_looked,1
8881,Your Super,much_one,1
8882,Your Super,much_overwhelms,1
8883,Your Super,much_pepper,1
8884,Your Super,much_turn,1
8885,Your Super,multivitamin,1
8886,Your Super,multivitamin_add,1
8887,Your Super,mushroom_coffee,1
8888,Your Super,mushroom_moon,1
8889,Your Super,mushroom_opted,1
8890,Your Super,mushroom_unable,1
8891,Your Super,must_better,1
8892,Your Super,must_daily,1
8893,Your Super,must_moon,1
8894,Your Super,must_people,1
8895,Your Super,must_say,1
8896,Your Super,naively,1
8897,Your Super,naively_’,1
8898,Your Super,nasty_basically,1
8899,Your Super,nasty_’,1
8900,Your Super,natural,1
8901,Your Super,natural_relief,1
8902,Your Super,nauseous_everyday,1
8903,Your Super,nauseous_light,1
8904,Your Super,nd_real,1
8905,Your Super,nd_sign,1
8906,Your Super,necessary,1
8907,Your Super,necessary_accomplish,1
8908,Your Super,need_another,1
8909,Your Super,need_figure,1
8910,Your Super,need_grow,1
8911,Your Super,need_mixed,1
8912,Your Super,need_shaken,1
8913,Your Super,need_suggestion,1
8914,Your Super,need_testing,1
8915,Your Super,needed_cleanse,1
8916,Your Super,needed_thought,1
8917,Your Super,needed_toss,1
8918,Your Super,negative,1
8919,Your Super,negative_side,1
8920,Your Super,neighbor,1
8921,Your Super,neighbor_still,1
8922,Your Super,neither,1
8923,Your Super,neither_mother,1
8924,Your Super,new_mix,1
8925,Your Super,new_product,1
8926,Your Super,new_super,1
8927,Your Super,newly,1
8928,Your Super,newly_diagnosed,1
8929,Your Super,next_couple,1
8930,Your Super,next_week,1
8931,Your Super,night,1
8932,Your Super,night_wanted,1
8933,Your Super,normal,1
8934,Your Super,normal_soon,1
8935,Your Super,nose,1
8936,Your Super,nose_bleeds,1
8937,Your Super,nothing_beneficial,1
8938,Your Super,nothing_dandelion,1
8939,Your Super,nothing_diet,1
8940,Your Super,nothing_difference,1
8941,Your Super,nothing_disappointing,1
8942,Your Super,nothing_else,1
8943,Your Super,nothing_mention,1
8944,Your Super,nothing_taste,1
8945,Your Super,nothing_try,1
8946,Your Super,nothing_work,1
8947,Your Super,notice_big,1
8948,Your Super,notice_change,1
8949,Your Super,notice_difference,1
8950,Your Super,noticed_difference,1
8951,Your Super,noticed_fewer,1
8952,Your Super,noticed_hot,1
8953,Your Super,noticed_huge,1
8954,Your Super,noticed_stomach,1
8955,Your Super,noticing,1
8956,Your Super,noticing_improvement,1
8957,Your Super,nt,1
8958,Your Super,nt_taste,1
8959,Your Super,number,1
8960,Your Super,number_different,1
8961,Your Super,numerous,1
8962,Your Super,numerous_recipe,1
8963,Your Super,nut,1
8964,Your Super,nut_milk,1
8965,Your Super,nutrient,1
8966,Your Super,nutrition,1
8967,Your Super,nutrition_moody,1
8968,Your Super,nuts/seeds,1
8969,Your Super,nuts/seeds_minimal,1
8970,Your Super,oat,1
8971,Your Super,oat_milk,1
8972,Your Super,oatmeal_could,1
8973,Your Super,oatmeal_taste,1
8974,Your Super,odd,1
8975,Your Super,odd_scent,1
8976,Your Super,offered,1
8977,Your Super,offered_add,1
8978,Your Super,offf,1
8979,Your Super,oil,1
8980,Your Super,oil_salt,1
8981,Your Super,ok_change,1
8982,Your Super,ok_maybe,1
8983,Your Super,ok_much,1
8984,Your Super,ok_’,1
8985,Your Super,okay_expected,1
8986,Your Super,okay_relatively,1
8987,Your Super,okay_three,1
8988,Your Super,okay…,1
8989,Your Super,okay…_prefer,1
8990,Your Super,old,1
8991,Your Super,old_bay,1
8992,Your Super,old_bay…,1
8993,Your Super,omega/vit,1
8994,Your Super,omega/vit_supplement,1
8995,Your Super,one_add,1
8996,Your Super,one_adding,1
8997,Your Super,one_bit,1
8998,Your Super,one_candidate,1
8999,Your Super,one_day,1
9000,Your Super,one_go,1
9001,Your Super,one_gritty,1
9002,Your Super,one_high,1
9003,Your Super,one_inedible,1
9004,Your Super,one_least,1
9005,Your Super,one_need,1
9006,Your Super,one_perhaps,1
9007,Your Super,one_showed,1
9008,Your Super,one_smoothie,1
9009,Your Super,one_star,1
9010,Your Super,one_supposed,1
9011,Your Super,one_thing,1
9012,Your Super,one_time,1
9013,Your Super,one_wo,1
9014,Your Super,one_would,1
9015,Your Super,one_yet,1
9016,Your Super,online,1
9017,Your Super,online_change,1
9018,Your Super,online_’,1
9019,Your Super,open,1
9020,Your Super,open_mind,1
9021,Your Super,opened_disappointed,1
9022,Your Super,opened_yet,1
9023,Your Super,opposed,1
9024,Your Super,opposed_bovine,1
9025,Your Super,opposite_effect,1
9026,Your Super,opposite_taste,1
9027,Your Super,opted,1
9028,Your Super,opted_change,1
9029,Your Super,option_taste,1
9030,Your Super,orange,1
9031,Your Super,orange_juice,1
9032,Your Super,order_continually,1
9033,Your Super,order_online,1
9034,Your Super,order…,1
9035,Your Super,order…_wish,1
9036,Your Super,organic,1
9037,Your Super,organic_whole,1
9038,Your Super,originally,1
9039,Your Super,originally_written,1
9040,Your Super,others_definitely,1
9041,Your Super,others_mixing,1
9042,Your Super,others_thank,1
9043,Your Super,overall_health,1
9044,Your Super,overall_health/body,1
9045,Your Super,overpaid,1
9046,Your Super,overpaid_tried,1
9047,Your Super,overpowering,1
9048,Your Super,overpowering_oatmeal,1
9049,Your Super,overshadowed,1
9050,Your Super,overshadowed_poor,1
9051,Your Super,overwhelming,1
9052,Your Super,overwhelming_athlete,1
9053,Your Super,overwhelms,1
9054,Your Super,overwhelms_fruit/flavor,1
9055,Your Super,pack_high,1
9056,Your Super,pack_product,1
9057,Your Super,package_arrived,1
9058,Your Super,package_gut,1
9059,Your Super,package_various,1
9060,Your Super,packaged_per,1
9061,Your Super,packaged_well,1
9062,Your Super,packaging,1
9063,Your Super,packaging_btw,1
9064,Your Super,packaging…,1
9065,Your Super,packaging…_item,1
9066,Your Super,pain_day,1
9067,Your Super,painful,1
9068,Your Super,painful_bloating,1
9069,Your Super,painfully,1
9070,Your Super,painfully_constipated,1
9071,Your Super,pallet,1
9072,Your Super,pallet_water,1
9073,Your Super,pantry_touch,1
9074,Your Super,pantry_🤷🏼‍♀️🤦🏼‍♀️,1
9075,Your Super,particular,1
9076,Your Super,particular_mix,1
9077,Your Super,passed_result,1
9078,Your Super,past_horrible,1
9079,Your Super,past_month,1
9080,Your Super,past_morning,1
9081,Your Super,paste_however,1
9082,Your Super,paste_smell,1
9083,Your Super,pawn,1
9084,Your Super,pawn_said,1
9085,Your Super,pay,1
9086,Your Super,pay_product,1
9087,Your Super,pea,1
9088,Your Super,pea_powder,1
9089,Your Super,people_taste,1
9090,Your Super,people_think,1
9091,Your Super,people_willing,1
9092,Your Super,pepper_made,1
9093,Your Super,pepper_taste,1
9094,Your Super,pepper_usually,1
9095,Your Super,peppery,1
9096,Your Super,peppery_taste,1
9097,Your Super,per,1
9098,Your Super,per_smoothie,1
9099,Your Super,perhaps_better,1
9100,Your Super,perhaps_body,1
9101,Your Super,perhaps_expecting,1
9102,Your Super,perhaps_’,1
9103,Your Super,period_fatigue,1
9104,Your Super,period_product,1
9105,Your Super,personally,1
9106,Your Super,personally_big,1
9107,Your Super,ph,1
9108,Your Super,ph_though,1
9109,Your Super,picture_needed,1
9110,Your Super,picture_’,1
9111,Your Super,pill,1
9112,Your Super,pill_form,1
9113,Your Super,pinch,1
9114,Your Super,pinch_sad,1
9115,Your Super,place,1
9116,Your Super,place_order,1
9117,Your Super,placed,1
9118,Your Super,plan_bland,1
9119,Your Super,plan_came,1
9120,Your Super,plan_fruit,1
9121,Your Super,plan_powder,1
9122,Your Super,plan_shopping,1
9123,Your Super,planning,1
9124,Your Super,planning_trying,1
9125,Your Super,plant-based,1
9126,Your Super,plant-based_sugar,1
9127,Your Super,plant_based,1
9128,Your Super,plant_protein,1
9129,Your Super,plastic,1
9130,Your Super,plastic_covering,1
9131,Your Super,pleasant_coffee,1
9132,Your Super,pleasant_’,1
9133,Your Super,please,1
9134,Your Super,please_refund,1
9135,Your Super,plenty,1
9136,Your Super,plenty_fruit,1
9137,Your Super,plus_fruit,1
9138,Your Super,plus_gut,1
9139,Your Super,pm,1
9140,Your Super,pm_heavier,1
9141,Your Super,poor,1
9142,Your Super,poor_ability,1
9143,Your Super,portion,1
9144,Your Super,portion_powder,1
9145,Your Super,positive_benefit,1
9146,Your Super,positive_review,1
9147,Your Super,positive_taste,1
9148,Your Super,positive_think,1
9149,Your Super,possible,1
9150,Your Super,possible_plant-based,1
9151,Your Super,post_menopause,1
9152,Your Super,post_picture,1
9153,Your Super,pouring,1
9154,Your Super,pouring_rest,1
9155,Your Super,powder_additional,1
9156,Your Super,powder_body,1
9157,Your Super,powder_box,1
9158,Your Super,powder_box…,1
9159,Your Super,powder_chalky,1
9160,Your Super,powder_company,1
9161,Your Super,powder_dissolve,1
9162,Your Super,powder_except,1
9163,Your Super,powder_filler,1
9164,Your Super,powder_gave,1
9165,Your Super,powder_make,1
9166,Your Super,powder_many,1
9167,Your Super,powder_necessary,1
9168,Your Super,powder_people,1
9169,Your Super,powder_powerful,1
9170,Your Super,powder_product,1
9171,Your Super,powder_really,1
9172,Your Super,powder_refund,1
9173,Your Super,powder_smoothy,1
9174,Your Super,powder_super,1
9175,Your Super,powder_yet,1
9176,Your Super,powdered,1
9177,Your Super,powdered_green,1
9178,Your Super,powdery-chalky,1
9179,Your Super,powdery-chalky_residue,1
9180,Your Super,powerders,1
9181,Your Super,powerful,1
9182,Your Super,prefer_amazing,1
9183,Your Super,prefer_anti-inflammatory,1
9184,Your Super,preference,1
9185,Your Super,preference_quality,1
9186,Your Super,prepare_every,1
9187,Your Super,prepare_way,1
9188,Your Super,prepared,1
9189,Your Super,prepared_fruit,1
9190,Your Super,prescribed,1
9191,Your Super,prescribed_hormone,1
9192,Your Super,presented,1
9193,Your Super,presented_ingredient,1
9194,Your Super,pretty_awful,1
9195,Your Super,pretty_bad,1
9196,Your Super,pretty_healthy,1
9197,Your Super,previously,1
9198,Your Super,previously_opened,1
9199,Your Super,price_expected,1
9200,Your Super,price_pay,1
9201,Your Super,price_tag,1
9202,Your Super,price_would,1
9203,Your Super,probably,1
9204,Your Super,probably_sit,1
9205,Your Super,problem_change,1
9206,Your Super,problem_hopefully,1
9207,Your Super,problem_intend,1
9208,Your Super,process,1
9209,Your Super,process_easy,1
9210,Your Super,processing,1
9211,Your Super,processing_super,1
9212,Your Super,produced_adverse,1
9213,Your Super,produced_intended,1
9214,Your Super,product_added,1
9215,Your Super,product_anymore,1
9216,Your Super,product_buuuut,1
9217,Your Super,product_clean,1
9218,Your Super,product_container,1
9219,Your Super,product_detox,1
9220,Your Super,product_dissolve,1
9221,Your Super,product_expecting,1
9222,Your Super,product_expire,1
9223,Your Super,product_fair,1
9224,Your Super,product_make,1
9225,Your Super,product_promise,1
9226,Your Super,product_purchased,1
9227,Your Super,product_rule,1
9228,Your Super,product_searching,1
9229,Your Super,product_seeing,1
9230,Your Super,product_sending,1
9231,Your Super,product_tried,1
9232,Your Super,product_two,1
9233,Your Super,product_unable,1
9234,Your Super,product_work,1
9235,Your Super,product_would,1
9236,Your Super,product_yet,1
9237,Your Super,program_star,1
9238,Your Super,program_upon,1
9239,Your Super,promise,1
9240,Your Super,promoted,1
9241,Your Super,promoted_helping,1
9242,Your Super,property,1
9243,Your Super,property_turmeric,1
9244,Your Super,protein_excited,1
9245,Your Super,protein_green,1
9246,Your Super,protein_know,1
9247,Your Super,protein_okay…,1
9248,Your Super,protein_placed,1
9249,Your Super,protein_shake,1
9250,Your Super,protein_shipped,1
9251,Your Super,protein_ton,1
9252,Your Super,provide_picture,1
9253,Your Super,provide_review…,1
9254,Your Super,provide_waiting,1
9255,Your Super,provided,1
9256,Your Super,provided_needed,1
9257,Your Super,psyllium,1
9258,Your Super,psyllium_husk,1
9259,Your Super,pungent,1
9260,Your Super,pungent_going,1
9261,Your Super,purchase_product,1
9262,Your Super,purchased_confident,1
9263,Your Super,purchased_needed,1
9264,Your Super,purchasing_detox,1
9265,Your Super,purchasing_two,1
9266,Your Super,purpose,1
9267,Your Super,pursel,1
9268,Your Super,pursel_lane,1
9269,Your Super,put_highest,1
9270,Your Super,put_something,1
9271,Your Super,put_yogurt,1
9272,Your Super,putting_delivery,1
9273,Your Super,putting_super,1
9274,Your Super,quality_flavor,1
9275,Your Super,quality_powdered,1
9276,Your Super,quantity,1
9277,Your Super,quantity_minute,1
9278,Your Super,quick,1
9279,Your Super,quick_powder,1
9280,Your Super,quickly_go,1
9281,Your Super,quickly_super,1
9282,Your Super,quinoa,1
9283,Your Super,quinoa_legume,1
9284,Your Super,quite_light,1
9285,Your Super,quite_sure,1
9286,Your Super,random,1
9287,Your Super,random_ca,1
9288,Your Super,rash,1
9289,Your Super,rash_gone,1
9290,Your Super,rash_torso,1
9291,Your Super,rate,1
9292,Your Super,rate_bad,1
9293,Your Super,rather_give,1
9294,Your Super,rather_healthy,1
9295,Your Super,rather_sluggish,1
9296,Your Super,rather_use,1
9297,Your Super,reach,1
9298,Your Super,reach_anyone,1
9299,Your Super,reaction,1
9300,Your Super,reaction_used,1
9301,Your Super,reading,1
9302,Your Super,reading_many,1
9303,Your Super,ready_drink,1
9304,Your Super,ready_go,1
9305,Your Super,real_bad,1
9306,Your Super,real_crazy,1
9307,Your Super,real_food,1
9308,Your Super,realize_iron,1
9309,Your Super,realize_would,1
9310,Your Super,realized,1
9311,Your Super,realized_must,1
9312,Your Super,really_awful,1
9313,Your Super,really_bad,1
9314,Your Super,really_care,1
9315,Your Super,really_company,1
9316,Your Super,really_could,1
9317,Your Super,really_disappointed,1
9318,Your Super,really_gross,1
9319,Your Super,really_happy,1
9320,Your Super,really_help,1
9321,Your Super,really_hoping,1
9322,Your Super,really_looking,1
9323,Your Super,really_matter,1
9324,Your Super,really_messed,1
9325,Your Super,really_nothing,1
9326,Your Super,really_past,1
9327,Your Super,really_pungent,1
9328,Your Super,really_selling,1
9329,Your Super,really_substitute,1
9330,Your Super,really_tasting,1
9331,Your Super,really_think,1
9332,Your Super,really_wanting,1
9333,Your Super,really_wished,1
9334,Your Super,really_’,1
9335,Your Super,reason,1
9336,Your Super,reason_drinking,1
9337,Your Super,receive_booklet,1
9338,Your Super,receive_opened,1
9339,Your Super,receive_september,1
9340,Your Super,receive_something,1
9341,Your Super,recent,1
9342,Your Super,recent_expiration,1
9343,Your Super,recipe_booklet,1
9344,Your Super,recipe_came,1
9345,Your Super,recipe_found,1
9346,Your Super,recipe_guide,1
9347,Your Super,recipe_ingredient,1
9348,Your Super,recipe_lackluster,1
9349,Your Super,recipe_list,1
9350,Your Super,recipe_prepared,1
9351,Your Super,recipe_recommendation,1
9352,Your Super,recipe_thank,1
9353,Your Super,recommendation,1
9354,Your Super,recommendation_detox,1
9355,Your Super,recommended_day,1
9356,Your Super,recommended_super,1
9357,Your Super,recommended_use,1
9358,Your Super,reducing,1
9359,Your Super,reducing_inflamation,1
9360,Your Super,refill,1
9361,Your Super,refill_last,1
9362,Your Super,reflux,1
9363,Your Super,reflux_hoped,1
9364,Your Super,refund_know,1
9365,Your Super,refund_process,1
9366,Your Super,refund_product,1
9367,Your Super,refund_super,1
9368,Your Super,regimen,1
9369,Your Super,regimen_fallen,1
9370,Your Super,regular,1
9371,Your Super,regular_diet,1
9372,Your Super,regularly_however,1
9373,Your Super,regularly_taste,1
9374,Your Super,regularly_used,1
9375,Your Super,relatively_healthy,1
9376,Your Super,relatively_tasty,1
9377,Your Super,relax,1
9378,Your Super,relax_pepper,1
9379,Your Super,relaxation,1
9380,Your Super,release,1
9381,Your Super,release_actually,1
9382,Your Super,relief,1
9383,Your Super,relief_symptom,1
9384,Your Super,religiously,1
9385,Your Super,religiously_done,1
9386,Your Super,replace,1
9387,Your Super,replace_coffee,1
9388,Your Super,replaced,1
9389,Your Super,replaced_another,1
9390,Your Super,replacement_dissolve,1
9391,Your Super,replacement_grounds/sediment,1
9392,Your Super,replacement_magic,1
9393,Your Super,replacement_therapy,1
9394,Your Super,repurchase,1
